D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,forward_returns,risk_free_rate,market_forward_excess_returns,date_id,lagged_forward_returns,lagged_risk_free_rate,lagged_market_forward_excess_returns
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.1099853515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130000002682209,1.5640000104904177,1.5510000102221966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3887250000.0,4929930207.41966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.759765625,0.0,0.0,0.0,0.0,1.001900843845256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4173.419921875,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.93075917812226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0092106574765618,5.158730265167025e-07,-0.0098158626015201,3278,0.0093060554721535,5.95238081933487e-07,0.0086829338899445
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.6600341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149999996647238,1.5540000200271606,1.5390000203624368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4245140000.0,5411268248.960735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.43994140625,0.0,0.0,0.0,0.0,0.9943646821665384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.97998046875,0.0,18.709999084472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.17822614343197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109286965401769,5.95238081933487e-07,0.0102863100687625,3279,-0.0092106574765618,5.158730265167025e-07,-0.0098158626015201
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.5899658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149999996647238,1.5670000314712524,1.5520000318065286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569880000.0,4513122535.052642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.30029296875,0.0,0.0,0.0,0.0,1.005488110018899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4180.169921875,0.0,17.329999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.08302895798653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017822709248045,5.95238081933487e-07,0.0011241076493417,3280,0.0109286965401769,5.95238081933487e-07,0.0102863100687625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.1300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080000003799796,1.5700000524520874,1.5620000520721078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3748320000.0,4750722268.3828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3603515625,0.0,0.0,0.0,0.0,1.0061010960884855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4187.6201171875,0.0,17.639999389648438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.41945542865021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002148958880143,3.174603325388735e-07,-0.0008587853055602,3281,0.0017822709248045,5.95238081933487e-07,0.0011241076493417
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.22998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999997764825,1.621999979019165,1.6119999792426825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3710700000.0,4547426524.099499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7802734375,0.0,0.0,0.0,0.0,1.0033883536591646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4186.72021484375,0.0,17.559999465942383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9718354927302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008455399168898,3.96825387955658e-07,-0.0014752402769064,3282,-0.0002148958880143,3.174603325388735e-07,-0.0008587853055602
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.1500244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080000003799796,1.6200000047683716,1.612000004388392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3787360000.0,4652776392.346634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76025390625,0.0,0.0,0.0,0.0,1.002071151793254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4183.18017578125,0.0,17.280000686645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.06153600299793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067628067340457,3.174603325388735e-07,0.0061385049755941,3283,-0.0008455399168898,3.96825387955658e-07,-0.0014752402769064
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.6600341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080000003799796,1.6399999856948853,1.6319999853149056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4298680000.0,5216844697.943919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.490234375,0.0,0.0,0.0,0.0,1.0051644278987255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4211.47021484375,0.0,17.610000610351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.37658635164436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071947066993264,3.174603325388735e-07,-0.0078117518632897,3284,0.0067628067340457,3.174603325388735e-07,0.0061385049755941
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.6300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003000000026077,1.63100004196167,1.628000041935593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4300880000.0,5264234864.405244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9978849310080198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4181.169921875,0.0,18.61000061035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.39123162668382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027480907472536,1.1904762008242192e-07,0.0021288645588877,3285,-0.0071947066993264,3.174603325388735e-07,-0.0078117518632897
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.760009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049999998882412,1.6069999933242798,1.6019999934360385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4070220000.0,5049900759.414575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0400390625,0.0,0.0,0.0,0.0,1.0003865435496684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4192.66015625,0.0,18.309999465942383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.16836162074723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066783376082272,1.9841269397782899e-07,-0.0072976980345532,3286,0.0027480907472536,1.1904762008242192e-07,0.0021288645588877
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.4000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999997764825,1.5920000076293943,1.582000007852912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4452460000.0,5558626683.96769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.06005859375,0.0,0.0,0.0,0.0,0.9947528254017068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.66015625,0.0,19.479999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.50920268131667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007034637617677,3.96825387955658e-07,8.779341439441989e-05,3287,-0.0066783376082272,1.9841269397782899e-07,-0.0072976980345532
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.9100341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080000003799796,1.5839999914169312,1.5759999910369515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4230920000.0,5315226151.363582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.59033203125,0.0,0.0,0.0,0.0,0.9961945317160056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4167.58984375,0.0,19.149999618530277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.314932206717845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081654564660518,3.174603325388735e-07,0.0075426138692276,3288,0.0007034637617677,3.96825387955658e-07,8.779341439441989e-05
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.989990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080000003799796,1.5609999895095823,1.552999989129603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4511000000.0,5750159366.881014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.85009765625,0.0,0.0,0.0,0.0,1.0048020772101711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4201.6201171875,0.0,18.38999938964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.32866608526785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073733416169683,3.174603325388735e-07,0.0067567529944932,3289,0.0081654564660518,3.174603325388735e-07,0.0075426138692276
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.3900146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080000003799796,1.5770000219345093,1.5690000215545297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4016080000.0,5067608755.06857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.43017578125,0.0,0.0,0.0,0.0,1.0097270313022466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4232.60009765625,0.0,16.690000534057617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.517171734347787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0104356473221881,3.174603325388735e-07,-0.0110412484345074,3290,0.0073733416169683,3.174603325388735e-07,0.0067567529944932
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.969970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049999998882412,1.6019999980926514,1.59699999820441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4560700000.0,5676042314.939921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.22998046875,0.0,0.0,0.0,0.0,0.999391573737833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4188.43017578125,0.0,19.65999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.71917958759295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0086739128027181,1.9841269397782899e-07,-0.0092670669261353,3291,-0.0104356473221881,3.174603325388735e-07,-0.0110412484345074
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.5400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999997764825,1.6239999532699585,1.613999953493476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4870710000.0,5961701510.403733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.56005859375,0.0,0.0,0.0,0.0,0.9913171192489946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4152.10009765625,0.0,21.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.117196504790723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0214494006645027,3.96825387955658e-07,-0.0188460819679682,3292,-0.0086739128027181,1.9841269397782899e-07,-0.0092670669261353
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.22998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999997764825,1.6950000524520874,1.6850000526756048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4733070000.0,5551988093.210338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.5498046875,0.0,0.0,0.0,0.0,0.9749210295906614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.0400390625,0.0,27.59000015258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.69927641842332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121731414069234,3.96825387955658e-07,0.011591630324086,3293,-0.0214494006645027,3.96825387955658e-07,-0.0188460819679682
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.5999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080000003799796,1.6679999828338623,1.6599999824538827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4779540000.0,5703508403.539963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.1201171875,0.0,0.0,0.0,0.0,0.9910273571040424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112.5,0.0,23.1299991607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.23090882658537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149179568768997,3.174603325388735e-07,0.0143238688859688,3294,0.0121731414069234,3.96825387955658e-07,0.011591630324086
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.699951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049999998882412,1.6349999904632568,1.6299999905750155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4008880000.0,4888878071.58085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.75,0.0,0.0,0.0,0.0,1.0086675093267623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4173.85009765625,0.0,18.809999465942383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06511172576461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025300521932207,1.9841269397782899e-07,-0.0031202414959128,3295,0.0149179568768997,3.174603325388735e-07,0.0143238688859688
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.530029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049999998882412,1.6399999856948853,1.634999985806644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4125050000.0,5015258396.519045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.14013671875,0.0,0.0,0.0,0.0,1.007339537119103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4163.2900390625,0.0,19.71999931335449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06485272899221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0085172929593646,1.9841269397782899e-07,-0.0091018615324479,3296,-0.0025300521932207,1.9841269397782899e-07,-0.0031202414959128
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.510009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999997764825,1.6419999599456787,1.631999960169196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4398150000.0,5324636927.249148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.27001953125,0.0,0.0,0.0,0.0,0.9999341167798412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4127.830078125,0.0,21.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44391182280382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029434114568177,3.96825387955658e-07,-0.0035222548619404,3297,-0.0085172929593646,1.9841269397782899e-07,-0.0091018615324479
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.1400146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049999998882412,1.6829999685287476,1.6779999686405065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4247450000.0,5032523784.879862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.64013671875,0.0,0.0,0.0,0.0,0.994454710396792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4115.68017578125,0.0,22.18000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.26248689921433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105547417561433,1.9841269397782899e-07,0.0099646544854075,3298,-0.0029434114568177,3.96825387955658e-07,-0.0035222548619404
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.3699951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003000000026077,1.633999943733215,1.6309999437071383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3978880000.0,4861185255.75695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6201171875,0.0,0.0,0.0,0.0,1.0026919332643516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4159.1201171875,0.0,20.670000076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.62264427785538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007838806801412,1.1904762008242192e-07,-0.0013697315656443,3299,0.0105547417561433,1.9841269397782899e-07,0.0099646544854075
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.050048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003000000026077,1.631999969482422,1.6289999694563448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3995250000.0,4887156048.466307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.990234375,0.0,0.0,0.0,0.0,1.0027757770910486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4155.85986328125,0.0,20.149999618530277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57764544262836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099112921901385,1.1904762008242192e-07,0.0093151851401,3300,-0.0007838806801412,1.1904762008242192e-07,-0.0013697315656443
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.7900390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003000000026077,1.6080000400543213,1.6050000400282445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3684800000.0,4574549849.473073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.759765625,0.0,0.0,0.0,0.0,1.0110673576280205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4197.0498046875,0.0,18.399999618530277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.91132945711744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021252837802967,1.1904762008242192e-07,-0.0027194479192045,3301,0.0099112921901385,1.1904762008242192e-07,0.0093151851401
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.18994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999997764825,1.5640000104904177,1.554000010713935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4182250000.0,5314167684.124292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2998046875,0.0,0.0,0.0,0.0,1.005995894052287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4188.1298828125,0.0,18.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.95109999441022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018768165702687,3.96825387955658e-07,0.0012802116704949,3302,-0.0021252837802967,1.1904762008242192e-07,-0.0027194479192045
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.3800048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049999998882412,1.5740000009536743,1.569000001065433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4420890000.0,5599607336.343501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.31005859375,0.0,0.0,0.0,0.0,1.0040103688920154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.990234375,0.0,17.360000610351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.341601666665575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011653145418315,1.9841269397782899e-07,0.000569059558312,3303,0.0018768165702687,3.96825387955658e-07,0.0012802116704949
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.52001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049999998882412,1.6100000143051147,1.6050000144168737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6406310000.0,7933510756.365224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.759765625,0.0,0.0,0.0,0.0,1.00317556753029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.8798828125,0.0,16.739999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.78213411234491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007688818911402,1.9841269397782899e-07,0.0001733113737843,3304,0.0011653145418315,1.9841269397782899e-07,0.000569059558312
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080000003799796,1.5809999704360962,1.5729999700561166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4649250000.0,5851793680.978424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,0.0,0.0,0.0,0.0,1.0016386823021264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4204.10986328125,0.0,16.760000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5638825818297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.174603325388735e-07,-0.0005965782850419,3305,0.0007688818911402,1.9841269397782899e-07,0.0001733113737843
