date_id,D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,lagged_forward_returns,lagged_risk_free_rate,lagged_market_forward_excess_returns,is_scored
2755,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.927999973297119,4.060999870300293,0.1329998970031738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34549454947.0,8649256631.551834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3879.078125,0.0,0.0,0.0,0.0,1.0117041446913824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115950.5078125,0.0,14.760000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2318.9878334758155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013011908618274,0.0001558730148133,-0.0023959003803548,True
2756,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.927999973297119,4.060999870300293,0.1329998970031738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32798036057.0,8210799021.375468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3877.109375,0.0,0.0,0.0,0.0,1.0002004439015857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115407.65625,0.0,14.760000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2444.3275169454328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046817523505617,0.0001558730148133,-0.0057626308116766,True
2757,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.699951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.900000095367432,4.033999919891357,0.1339998245239257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52937859416.0,13344557423.958796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.515625,0.0,0.0,0.0,0.0,0.9979464794486674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115444.875,0.0,15.6899995803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2574.8068094838936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003224981011604,0.0001558730148133,-0.0007557471076935,True
2758,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.010009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.890000104904175,4.026000022888184,0.1359999179840088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45781744593.0,11566888287.608171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.6484375,0.0,0.0,0.0,0.0,1.0077070284292122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116843.1875,0.0,16.360000610351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.02644650012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121123826414988,0.0001547619085463,0.0110063664362555,True
2759,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.6400146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.868000030517578,4.076000213623047,0.2080001831054687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60528025996.0,15238676767.51543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.9296875,0.0,0.0,0.0,0.0,1.0038402828880053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116468.5078125,0.0,15.720000267028809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2936.186332471696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032066883445814,0.0001543650835279,-0.0043510869352039,True
2760,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.68994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.880000114440918,4.104000091552734,0.2239999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49457272032.0,12389095877.648634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.6953125,0.0,0.0,0.0,0.0,1.007542706268342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117137.203125,0.0,15.699999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2947.420250182536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057414259447414,0.000153492064703,0.0045979281742003,True
2761,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.878000020980835,4.138999938964844,0.2609999179840088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38828473971.0,9686534652.689846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.203125,0.0,0.0,0.0,0.0,0.9946038004568272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115688.859375,0.0,15.449999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2841.8555890658245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0123645068463384,0.0001539682585095,-0.0135203786358859,True
2762,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.878000020980835,4.138999938964844,0.2609999179840088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22864449614.0,5703991448.803982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0859375,0.0,0.0,0.0,0.0,0.9944146089550902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115721.9609375,0.0,15.449999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2629.8817174818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002861257573012,0.0001538888897214,-0.0008606929011398,True
2763,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.878000020980835,4.138999938964844,0.2609999179840088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22495852193.0,5612037495.26784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1537.09375,0.0,0.0,0.0,0.0,0.9934654344210688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115306.09375,0.0,15.449999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2439.8303433220376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035936756008188,0.0001538888897214,-0.0047482990246963,True
2764,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.22998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.848000049591065,4.14300012588501,0.2950000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70684158591.0,17690941564.545258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3720.0,0.0,0.0,0.0,0.0,0.9776967960603716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112748.5078125,0.0,16.100000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2371.9202358928724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0221808393149213,0.0001538888897214,-0.0233683606913569,True
2765,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.3900146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8450000286102295,4.119999885559082,0.2749998569488525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47211853279.0,11854828317.865463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5122.703125,0.0,0.0,0.0,0.0,0.9800388054971856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112014.5,0.0,16.639999389648438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2357.9363626637355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065101332757383,0.0001526984146663,-0.0076803330512465,True
2766,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.8499755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.858000040054321,4.146999835968018,0.2889997959136963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48044595085.0,12003646675.100157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2360.2265625,0.0,0.0,0.0,0.0,0.9956484878833088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113328.6328125,0.0,16.18000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2234.1931568193245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117318098326555,0.0001525793662146,0.0105728596528874,True
2767,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.6500244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.882999897003174,4.171999931335449,0.2890000343322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75528654284.0,18753235474.82306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6672.671875,0.0,0.0,0.0,0.0,0.96941831424429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109049.2890625,0.0,16.739999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.000187979708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0377604815640906,0.0001530952396846,-0.0389131996208172,True
2768,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.9200439453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859999895095825,4.186999797821045,0.3269999027252197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57738288949.0,14350264977.758636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5593.265625,0.0,0.0,0.0,0.0,0.9851134753582984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109712.828125,0.0,15.289999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2435.7981650178185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060847628462732,0.0001540872975001,0.0049394963077055,True
2769,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.9200439453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859999895095825,4.186999797821045,0.3269999027252197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26308042910.0,6538596721.115391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3066.5625,0.0,0.0,0.0,0.0,0.9902896477283742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109681.9453125,0.0,15.289999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.620150953483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002814877077529,0.0001531745990117,-0.0014290550531288,True
2770,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.9200439453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859999895095825,4.186999797821045,0.3269999027252197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33371048505.0,8294034986.997658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.140625,0.0,0.0,0.0,0.0,1.0121284054073676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112122.640625,0.0,15.289999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.622915978503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222524801647718,0.0001531745990117,0.0210733612142206,True
2771,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.7099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86299991607666,4.140999794006348,0.2779998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60000147466.0,14992541135.508163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.75,0.0,0.0,0.0,0.0,1.0306952043763518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114400.3828125,0.0,16.1200008392334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.9856451091496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203147390643254,0.0001531745990117,0.0191416633165871,True
2772,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.3299560546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8450000286102295,4.1479997634887695,0.30299973487854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58986330258.0,14759497504.691015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5006.796875,0.0,0.0,0.0,0.0,1.018405406379374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114056.0859375,0.0,16.280000686645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.715541220786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003009577997342,0.0001532936474633,-0.0041671135270242,True
2773,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.1500244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8450000286102295,4.105999946594238,0.2609999179840088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71328680132.0,17942065233.681164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8936.1015625,0.0,0.0,0.0,0.0,1.0427741905237151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118648.9296875,0.0,16.290000915527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2664.835247367704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0402682917991483,0.0001525793662146,0.0390763424867647,True
2774,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.8199462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.848000049591065,4.0879998207092285,0.239999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71415163912.0,17997773452.912098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10999.3125,0.0,0.0,0.0,0.0,1.0405183919521896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120681.2578125,0.0,16.6299991607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003.7487912109864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171289208453273,0.0001525793662146,0.0159071295449324,True
2775,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.6300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.858000040054321,4.11899995803833,0.2609999179840088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83941392228.0,21045854889.563755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.890625,0.0,0.0,0.0,0.0,1.036063645109959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122266.53125,0.0,16.649999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3459.4391600254694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131360367486641,0.0001526984146663,0.0118884072930451,True
2776,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.6300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.858000040054321,4.11899995803833,0.2609999179840088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36769171735.0,9218796974.946203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8025.046875,0.0,0.0,0.0,0.0,1.0234900941967588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122425.4296875,0.0,16.649999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3853.842454359868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012996069805488,0.0001530952396846,4.588166810677e-05,True
2777,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.6300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.858000040054321,4.11899995803833,0.2609999179840088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73689317763.0,18475446348.788795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9457.390625,0.0,0.0,0.0,0.0,1.0165122132755589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123513.4765625,0.0,16.649999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4280.877653801615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088874254129824,0.0001530952396846,0.007626296108905,True
2778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406.06005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859999895095825,4.162000179290772,0.3020002841949463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72568881188.0,18092465843.178524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6103.6015625,0.0,0.0,0.0,0.0,1.0164973640036177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124752.53125,0.0,16.3700008392334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4743.045422040422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100317367949158,0.0001530952396846,0.008782532977553,True
2779,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.9200439453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8429999351501465,4.126999855041504,0.2839999198913574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76149412513.0,19109012421.206062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.125,0.0,0.0,0.0,0.0,0.9883588401091052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121451.3828125,0.0,17.239999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4898.047267584214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0264615748027157,0.0001531745990117,-0.0277356966304507,True
2780,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.5699462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8429999351501465,4.129000186920166,0.2860002517700195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65354305286.0,16395961933.98744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.3359375,0.0,0.0,0.0,0.0,1.002074172597927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123354.8671875,0.0,16.299999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5149.178672673586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015672809406696,0.0001524999974265,0.0144096447799135,True
2781,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.52001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8529999256134033,4.1479997634887695,0.2949998378753662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74653009425.0,18660920461.73201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-719.84375,0.0,0.0,0.0,0.0,0.9898338658004052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121705.5859375,0.0,16.43000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5270.771820953802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0133702162517275,0.0001524999974265,-0.014611995608016,True
2782,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.510009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8529999256134033,4.051000118255615,0.1980001926422119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153125018868.0,38746209002.87821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10299.109375,0.0,0.0,0.0,0.0,0.9364627798243212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113214.3671875,0.0,21.65999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5328.455390563553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0697685211783174,0.0001528968224449,-0.0581124415766944,True
2783,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.510009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8529999256134033,4.051000118255615,0.1980001926422119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110236934340.0,27893960956.544964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13944.6484375,0.0,0.0,0.0,0.0,0.9382005666665912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110807.8828125,0.0,21.65999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5484.017289649568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212559981103326,0.0001528968224449,-0.0224671587111329,True
2784,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.510009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8529999256134033,4.051000118255615,0.1980001926422119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93710414091.0,23712149176.91637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6281.6171875,0.0,0.0,0.0,0.0,0.9856164225664644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115169.765625,0.0,21.65999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5423.304552446371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039364372838716,0.0001528968224449,0.0381378420308726,True
